seed_qid,seed_dataset,seed_text,text
CD_RISC_7,CD-RISC,Having to cope with stress can make me stronger.,Stress is a great stress reliever.
CD_RISC_7,CD-RISC,Having to cope with stress can make me stronger.,Stress can make me weak.
CD_RISC_7,CD-RISC,Having to cope with stress can make me stronger.,Stress can be a factor in a person's mental health.
CD_RISC_7,CD-RISC,Having to cope with stress can make me stronger.,Stress can make me stronger.
CD_RISC_7,CD-RISC,Having to cope with stress can make me stronger.,Having to cope with stress can make me stronger.
CD_RISC_7,CD-RISC,Having to cope with stress can make me stronger.,Having to cope with stress can make me stronger.
CD_RISC_7,CD-RISC,Having to cope with stress can make me stronger.,I tend to feel compelled to cope with stress because of my own stress.
CD_RISC_7,CD-RISC,Having to cope with stress can make me stronger.,I need to cope with stress.
CD_RISC_7,CD-RISC,Having to cope with stress can make me stronger.,I tend to be ill when I feel ill.
CD_RISC_8,CD-RISC,"I tend to bounce back after illness, injury, or other hardships.","I tend to bounce back after illness, injury, or other hardships."
CD_RISC_8,CD-RISC,"I tend to bounce back after illness, injury, or other hardships.","I tend to bounce back after illness, injury, or other hardships."
CD_RISC_8,CD-RISC,"I tend to bounce back after illness, injury, or other hardships.","I tend to bounce back after illness, injury, or other hardships."
CD_RISC_8,CD-RISC,"I tend to bounce back after illness, injury, or other hardships.","I tend to bounce back after illness, injury, or other hardships."
CD_RISC_8,CD-RISC,"I tend to bounce back after illness, injury, or other hardships.","I tend to bounce back after illness, injury, or other hardships."
CD_RISC_8,CD-RISC,"I tend to bounce back after illness, injury, or other hardships.","I tend to bounce back after illness, injury, or other hardships."
CD_RISC_8,CD-RISC,"I tend to bounce back after illness, injury, or other hardships.","I tend to bounce back after illnesses, injury, or other hardships."
CD_RISC_8,CD-RISC,"I tend to bounce back after illness, injury, or other hardships.","I tend to bounce back after illness, injury, or other hardships."
CD_RISC_8,CD-RISC,"I tend to bounce back after illness, injury, or other hardships.","I tend to bounce back after illness, injury, or other hardships."
CD_RISC_8,CD-RISC,"I tend to bounce back after illness, injury, or other hardships.","I tend to bounce back after illness, injury, or other hardships."
CD_RISC_9,CD-RISC,I believe most things happen for a reason.,I believe that most things happen for a reason.
CD_RISC_9,CD-RISC,I believe most things happen for a reason.,I believe most things happen for a reason.
CD_RISC_9,CD-RISC,I believe most things happen for a reason.,I believe that most things happen for a reason.
CD_RISC_9,CD-RISC,I believe most things happen for a reason.,I believe most things happen for a reason.
CD_RISC_9,CD-RISC,I believe most things happen for a reason.,I believe most things happen for a reason.
CD_RISC_9,CD-RISC,I believe most things happen for a reason.,I believe most things happen for a reason.
CD_RISC_9,CD-RISC,I believe most things happen for a reason.,I believe most things happen for a reason.
CD_RISC_9,CD-RISC,I believe most things happen for a reason.,I believe most things happen for a reason.
CD_RISC_9,CD-RISC,I believe most things happen for a reason.,I believe most things happen for a reason.
CD_RISC_9,CD-RISC,I believe most things happen for a reason.,I believe most things happen for a reason.
CD_RISC_10,CD-RISC,"I make my best effort, no matter what.","I make my best effort, no matter what."
CD_RISC_10,CD-RISC,"I make my best effort, no matter what.","I make my best effort, no matter what."
CD_RISC_10,CD-RISC,"I make my best effort, no matter what.","I make my best effort, no matter what."
CD_RISC_10,CD-RISC,"I make my best effort, no matter what.","I make my best effort, no matter what."
CD_RISC_10,CD-RISC,"I make my best effort, no matter what.","I make my best effort, no matter what."
CD_RISC_10,CD-RISC,"I make my best effort, no matter what.","I make my best effort, no matter what."
CD_RISC_10,CD-RISC,"I make my best effort, no matter what.","I make my best effort, no matter what."
CD_RISC_10,CD-RISC,"I make my best effort, no matter what.","I make my best effort, no matter what."
CD_RISC_10,CD-RISC,"I make my best effort, no matter what.","I make my best effort, no matter what."
CD_RISC_10,CD-RISC,"I make my best effort, no matter what.","I make my best effort, no matter what."
CD_RISC_11,CD-RISC,"I believe I can achieve my goals, even if there are obstacles.","I believe I can achieve my goals, even if there are obstacles."
CD_RISC_11,CD-RISC,"I believe I can achieve my goals, even if there are obstacles.","I believe I can achieve my goals, even if there are obstacles."
CD_RISC_11,CD-RISC,"I believe I can achieve my goals, even if there are obstacles.","I believe I can achieve my goals, even if there are obstacles."
CD_RISC_11,CD-RISC,"I believe I can achieve my goals, even if there are obstacles.","I believe I can achieve my goals, even if there are obstacles."
CD_RISC_11,CD-RISC,"I believe I can achieve my goals, even if there are obstacles.","I believe I can achieve my goals, even if there are obstacles."
CD_RISC_11,CD-RISC,"I believe I can achieve my goals, even if there are obstacles.","I believe I can achieve my goals, even if there are obstacles."
CD_RISC_11,CD-RISC,"I believe I can achieve my goals, even if there are obstacles.","I believe I can achieve my goals, even if there are obstacles."
CD_RISC_11,CD-RISC,"I believe I can achieve my goals, even if there are obstacles.","I believe I can achieve my goals, even if there are obstacles."
CD_RISC_11,CD-RISC,"I believe I can achieve my goals, even if there are obstacles.","I believe I can achieve my goals, even if there are obstacles."
CD_RISC_11,CD-RISC,"I believe I can achieve my goals, even if there are obstacles.","I believe I can achieve my goals, even if there are obstacles."
CD_RISC_12,CD-RISC,"Even when hopeless, I do not give up.",I will never give up.
CD_RISC_12,CD-RISC,"Even when hopeless, I do not give up.","Even when hopeless, I do not give up."
CD_RISC_12,CD-RISC,"Even when hopeless, I do not give up.","Even when hopeless, I give up."
CD_RISC_12,CD-RISC,"Even when hopeless, I do not give up.","Even when hopeless, I do not give up."
CD_RISC_12,CD-RISC,"Even when hopeless, I do not give up.","Even when hopeless, I don't give up."
CD_RISC_12,CD-RISC,"Even when hopeless, I do not give up.",I do not give up.
CD_RISC_12,CD-RISC,"Even when hopeless, I do not give up.",I give up.
CD_RISC_12,CD-RISC,"Even when hopeless, I do not give up.",I am not a cheerful person.
CD_RISC_12,CD-RISC,"Even when hopeless, I do not give up.","Even if hopeless, I do not give up."
CD_RISC_12,CD-RISC,"Even when hopeless, I do not give up.","Even when hopeless, I do not give up."
CD_RISC_13,CD-RISC,"In times of stress, I know where to find help.","In times of stress, I know where to find help."
CD_RISC_13,CD-RISC,"In times of stress, I know where to find help.","In times of stress, I know where to find help."
CD_RISC_13,CD-RISC,"In times of stress, I know where to find help.","In situations of stress, I know where to find help."
CD_RISC_13,CD-RISC,"In times of stress, I know where to find help.","In times of stress, I know where to find help."
CD_RISC_13,CD-RISC,"In times of stress, I know where to find help.",I know where to find help.
CD_RISC_13,CD-RISC,"In times of stress, I know where to find help.","In times of stress, I know where to find help."
CD_RISC_13,CD-RISC,"In times of stress, I know where to find help.","In times of stress, I know where to find help."
CD_RISC_13,CD-RISC,"In times of stress, I know where to find help.","In times of stress, I know where to find help."
CD_RISC_13,CD-RISC,"In times of stress, I know where to find help.","In times of stress, I know where to find help."
CD_RISC_13,CD-RISC,"In times of stress, I know where to find help.","In times of stress, I know where to find help."
CD_RISC_14,CD-RISC,"Under pressure, I stay focused and think clearly.","Under pressure, I feel drained and think clearly."
CD_RISC_14,CD-RISC,"Under pressure, I stay focused and think clearly.","Under pressure, I stay focused and think clearly."
CD_RISC_14,CD-RISC,"Under pressure, I stay focused and think clearly.","Under pressure, I stay focused and think clearly."
CD_RISC_14,CD-RISC,"Under pressure, I stay focused and think clearly.","Under pressure, I remain focused and think clearly."
CD_RISC_14,CD-RISC,"Under pressure, I stay focused and think clearly.","Under pressure, I stay focused and think clearly."
CD_RISC_14,CD-RISC,"Under pressure, I stay focused and think clearly.","Under pressure, I stay focused and think clearly."
CD_RISC_14,CD-RISC,"Under pressure, I stay focused and think clearly.",I keep thinking and thinking clearly.
CD_RISC_14,CD-RISC,"Under pressure, I stay focused and think clearly.",I stay focused and think clearly.
CD_RISC_14,CD-RISC,"Under pressure, I stay focused and think clearly.","Under pressure, I keep trying to get a balance in my mind."
CD_RISC_14,CD-RISC,"Under pressure, I stay focused and think clearly.","Under pressure, I stay focused and think clearly."
CD_RISC_15,CD-RISC,I prefer to take the lead in problem-solving.,I prefer to take the lead in problem-solving.
CD_RISC_15,CD-RISC,I prefer to take the lead in problem-solving.,I prefer to take the lead in problem-solving.
CD_RISC_15,CD-RISC,I prefer to take the lead in problem-solving.,I prefer to take the lead in problem-solving.
CD_RISC_15,CD-RISC,I prefer to take the lead in problem-solving.,I prefer to take the lead in problem-solving.
CD_RISC_15,CD-RISC,I prefer to take the lead in problem-solving.,I prefer to take the lead in problem-solving.
CD_RISC_15,CD-RISC,I prefer to take the lead in problem-solving.,I prefer to take the lead in problem-solving.
CD_RISC_15,CD-RISC,I prefer to take the lead in problem-solving.,I prefer to take the lead in problem-solving.
CD_RISC_15,CD-RISC,I prefer to take the lead in problem-solving.,I prefer to take the lead in problem-solving.
CD_RISC_15,CD-RISC,I prefer to take the lead in problem-solving.,I prefer to take the lead in problem-solving.
CD_RISC_15,CD-RISC,I prefer to take the lead in problem-solving.,I prefer to take the lead in problem-solving.
CD_RISC_16,CD-RISC,I am not easily discouraged by failure.,I am not easily discouraged by failure.
CD_RISC_16,CD-RISC,I am not easily discouraged by failure.,I am not easy discouraged by failure.
CD_RISC_16,CD-RISC,I am not easily discouraged by failure.,I am not easily discouraged by failure.
CD_RISC_16,CD-RISC,I am not easily discouraged by failure.,I am not easy discouraged by failure.
CD_RISC_16,CD-RISC,I am not easily discouraged by failure.,I am not easily discouraged by failure.
CD_RISC_16,CD-RISC,I am not easily discouraged by failure.,I am not easily discouraged by failure.
CD_RISC_16,CD-RISC,I am not easily discouraged by failure.,I am not easily discouraged by failure.
CD_RISC_16,CD-RISC,I am not easily discouraged by failure.,I am not easily discouraged by failure.
CD_RISC_16,CD-RISC,I am not easily discouraged by failure.,I am not easily discouraged by failure.
CD_RISC_16,CD-RISC,I am not easily discouraged by failure.,I am not easily discouraged by failure.
CD_RISC_17,CD-RISC,I think of myself as a strong person when dealing with life's challenges and difficulties.,I think of myself as a strong person when dealing with life's challenges and difficulties.
CD_RISC_17,CD-RISC,I think of myself as a strong person when dealing with life's challenges and difficulties.,I think of myself as a strong person when dealing with life's challenges and difficulties.
CD_RISC_17,CD-RISC,I think of myself as a strong person when dealing with life's challenges and difficulties.,I think that I am a strong person when dealing with life's challenges and difficulties.
CD_RISC_17,CD-RISC,I think of myself as a strong person when dealing with life's challenges and difficulties.,I think of myself as a strong person when dealing with life's challenges and difficulties.
CD_RISC_17,CD-RISC,I think of myself as a strong person when dealing with life's challenges and difficulties.,I think of myself as a strong person when dealing with life's challenges and difficulties.
CD_RISC_17,CD-RISC,I think of myself as a strong person when dealing with life's challenges and difficulties.,I think of myself as a strong person when dealing with life's challenges and difficulties.
CD_RISC_17,CD-RISC,I think of myself as a strong person when dealing with life's challenges and difficulties.,I think that I am a strong person when dealing with life's challenges and difficulties.
CD_RISC_17,CD-RISC,I think of myself as a strong person when dealing with life's challenges and difficulties.,I think of myself as a strong person when dealing with life's challenges and difficulties.
CD_RISC_17,CD-RISC,I think of myself as a strong person when dealing with life's challenges and difficulties.,I think of myself as a strong person when dealing with life's challenges and difficulties.
CD_RISC_17,CD-RISC,I think of myself as a strong person when dealing with life's challenges and difficulties.,I think of myself as a strong person when dealing with life's challenges and difficulties.
CD_RISC_18,CD-RISC,I make unpopular or difficult decisions.,I make unpopular decisions.
CD_RISC_18,CD-RISC,I make unpopular or difficult decisions.,I make unpopular or difficult decisions.
CD_RISC_18,CD-RISC,I make unpopular or difficult decisions.,I make unpopular decisions.
CD_RISC_18,CD-RISC,I make unpopular or difficult decisions.,I make unpopular or difficult decisions.
CD_RISC_18,CD-RISC,I make unpopular or difficult decisions.,I make unpopular or difficult decisions.
CD_RISC_18,CD-RISC,I make unpopular or difficult decisions.,I make unpopular or difficult decisions.
CD_RISC_18,CD-RISC,I make unpopular or difficult decisions.,I do not make popular decisions.
CD_RISC_18,CD-RISC,I make unpopular or difficult decisions.,I make unpopular decisions.
CD_RISC_18,CD-RISC,I make unpopular or difficult decisions.,I make non-popular decisions.
CD_RISC_18,CD-RISC,I make unpopular or difficult decisions.,I make the same decisions as you.
CD_RISC_19,CD-RISC,"I am able to handle unpleasant or painful feelings like sadness, fear, and anger.","I am able to handle unpleasant or painful feelings like sadness, fear, and anger."
CD_RISC_19,CD-RISC,"I am able to handle unpleasant or painful feelings like sadness, fear, and anger.","I am able to handle unpleasant or painful feelings like sadness, fear, and anger."
CD_RISC_19,CD-RISC,"I am able to handle unpleasant or painful feelings like sadness, fear, and anger.","I am able to handle unpleasant or painful feelings like sadness, fear, and anger."
CD_RISC_19,CD-RISC,"I am able to handle unpleasant or painful feelings like sadness, fear, and anger.","I am able to handle unpleasant or painful feelings like sadness, fear, and anger."
CD_RISC_19,CD-RISC,"I am able to handle unpleasant or painful feelings like sadness, fear, and anger.","I am able to handle unpleasant or painful feelings like sadness, fear, and anger."
CD_RISC_19,CD-RISC,"I am able to handle unpleasant or painful feelings like sadness, fear, and anger.","I am able to handle unpleasant or painful feelings like sadness, fear, and anger."
CD_RISC_19,CD-RISC,"I am able to handle unpleasant or painful feelings like sadness, fear, and anger.","I am able to handle unpleasant or painful feelings like sadness, fear, and anger."
CD_RISC_19,CD-RISC,"I am able to handle unpleasant or painful feelings like sadness, fear, and anger.","I am able to handle unpleasant or painful feelings like sadness, fear, and anger."
CD_RISC_19,CD-RISC,"I am able to handle unpleasant or painful feelings like sadness, fear, and anger.","I am able to handle unpleasant or painful feelings like sadness, fear, and anger."
CD_RISC_19,CD-RISC,"I am able to handle unpleasant or painful feelings like sadness, fear, and anger.","I am able to handle unpleasant or painful feelings like sadness, fear, and anger."
CD_RISC_20,CD-RISC,I have to act on a hunch.,I have to act on a hunch.
CD_RISC_20,CD-RISC,I have to act on a hunch.,I have to take a break.
CD_RISC_20,CD-RISC,I have to act on a hunch.,I have to act on a hunch.
CD_RISC_20,CD-RISC,I have to act on a hunch.,I have to act on a hunch.
CD_RISC_20,CD-RISC,I have to act on a hunch.,I have to act on a hunch.
CD_RISC_20,CD-RISC,I have to act on a hunch.,I have to take a break.
CD_RISC_20,CD-RISC,I have to act on a hunch.,I have to act on a hunch.
CD_RISC_20,CD-RISC,I have to act on a hunch.,I have to act on a hunch.
CD_RISC_20,CD-RISC,I have to act on a hunch.,I have to go to the hunch.
CD_RISC_20,CD-RISC,I have to act on a hunch.,I have to act on a hunch.
CD_RISC_21,CD-RISC,I have a strong sense of purpose in life.,I have a strong sense of purpose in life.
CD_RISC_21,CD-RISC,I have a strong sense of purpose in life.,I have a strong sense of purpose in life.
CD_RISC_21,CD-RISC,I have a strong sense of purpose in life.,I have a strong sense of purpose in life.
CD_RISC_21,CD-RISC,I have a strong sense of purpose in life.,I have a strong sense of purpose in life.
CD_RISC_21,CD-RISC,I have a strong sense of purpose in life.,I have a strong sense of purpose in life.
CD_RISC_21,CD-RISC,I have a strong sense of purpose in life.,I have a strong sense of purpose in life.
CD_RISC_21,CD-RISC,I have a strong sense of purpose in life.,I have a strong sense of purpose in life.
CD_RISC_21,CD-RISC,I have a strong sense of purpose in life.,I have a strong sense of purpose in life.
CD_RISC_21,CD-RISC,I have a strong sense of purpose in life.,I have a strong sense of purpose in life.
CD_RISC_21,CD-RISC,I have a strong sense of purpose in life.,I have a strong sense of purpose in life.
CD_RISC_22,CD-RISC,I feel like I am in control.,I feel like I am in control.
CD_RISC_22,CD-RISC,I feel like I am in control.,I feel like I am in control.
CD_RISC_22,CD-RISC,I feel like I am in control.,I feel like I am in control.
CD_RISC_22,CD-RISC,I feel like I am in control.,I feel like I am in control.
CD_RISC_22,CD-RISC,I feel like I am in control.,I feel like I am in control.
CD_RISC_22,CD-RISC,I feel like I am in control.,I feel like I am in control.
CD_RISC_22,CD-RISC,I feel like I am in control.,I feel like I am in control.
CD_RISC_22,CD-RISC,I feel like I am in control.,I feel like I am in control.
CD_RISC_22,CD-RISC,I feel like I am in control.,I feel like I am in control.
CD_RISC_22,CD-RISC,I feel like I am in control.,I feel like I am in control.
CD_RISC_23,CD-RISC,I like challenges.,I like challenges.
CD_RISC_23,CD-RISC,I like challenges.,I love challenges.
CD_RISC_23,CD-RISC,I like challenges.,I like challenges.
CD_RISC_23,CD-RISC,I like challenges.,I enjoy challenging myself.
CD_RISC_23,CD-RISC,I like challenges.,I like challenges.
CD_RISC_23,CD-RISC,I like challenges.,I like challenges.
CD_RISC_23,CD-RISC,I like challenges.,I like challenges.
CD_RISC_23,CD-RISC,I like challenges.,I like challenges.
CD_RISC_23,CD-RISC,I like challenges.,I like challenges.
CD_RISC_23,CD-RISC,I like challenges.,I love challenges.
CD_RISC_24,CD-RISC,I work to attain goals.,I work to achieve goals.
CD_RISC_24,CD-RISC,I work to attain goals.,I work to achieve goals.
CD_RISC_24,CD-RISC,I work to attain goals.,I work to achieve goals.
CD_RISC_24,CD-RISC,I work to attain goals.,I work to achieve goals.
CD_RISC_24,CD-RISC,I work to attain goals.,I work to achieve goals.
CD_RISC_24,CD-RISC,I work to attain goals.,I work to achieve goals.
CD_RISC_24,CD-RISC,I work to attain goals.,I work to achieve goals.
CD_RISC_24,CD-RISC,I work to attain goals.,I work to accomplish goals.
CD_RISC_24,CD-RISC,I work to attain goals.,I work to achieve goals.
CD_RISC_24,CD-RISC,I work to attain goals.,I work to attain the goals.
CD_RISC_25,CD-RISC,I take pride in my achievements.,I take pride in my achievements.
CD_RISC_25,CD-RISC,I take pride in my achievements.,I take pride in my achievements.
CD_RISC_25,CD-RISC,I take pride in my achievements.,I take pride in my achievements.
CD_RISC_25,CD-RISC,I take pride in my achievements.,I take pride in my achievements.
CD_RISC_25,CD-RISC,I take pride in my achievements.,I take pride in my achievements.
CD_RISC_25,CD-RISC,I take pride in my achievements.,I take pride in my achievements.
CD_RISC_25,CD-RISC,I take pride in my achievements.,I take pride in my achievements.
CD_RISC_25,CD-RISC,I take pride in my achievements.,I take pride in my achievements.
CD_RISC_25,CD-RISC,I take pride in my achievements.,I take pride in my achievements.
CD_RISC_25,CD-RISC,I take pride in my achievements.,I take pride in my achievements.
PERMA1_1,PERMA,How much of the time do you feel you are making progress towards accomplishing your goals?,How much of the time do you feel that you are making progress towards accomplishing your goals?
PERMA1_1,PERMA,How much of the time do you feel you are making progress towards accomplishing your goals?,How much of the time do you feel you are making progress towards accomplishing your goals?
PERMA1_1,PERMA,How much of the time do you feel you are making progress towards accomplishing your goals?,How much of the time do you feel you are making progress towards accomplishing your goals?
PERMA1_1,PERMA,How much of the time do you feel you are making progress towards accomplishing your goals?,How much of the time do you feel that you are making progress towards accomplishing your goals?
PERMA1_1,PERMA,How much of the time do you feel you are making progress towards accomplishing your goals?,How much time do you feel you are making progress towards accomplishing your goals?
PERMA1_1,PERMA,How much of the time do you feel you are making progress towards accomplishing your goals?,How much time do you feel you are making progress towards accomplishing your goals?
PERMA1_1,PERMA,How much of the time do you feel you are making progress towards accomplishing your goals?,How much of the time do you feel you are making progress towards accomplishing your goals?
PERMA1_1,PERMA,How much of the time do you feel you are making progress towards accomplishing your goals?,How much time do you feel you are making progress towards accomplishing your goals?
PERMA1_1,PERMA,How much of the time do you feel you are making progress towards accomplishing your goals?,How much time do you feel that you are making progress towards accomplishing your goals?
PERMA1_1,PERMA,How much of the time do you feel you are making progress towards accomplishing your goals?,How much of the time do you feel you are making progress towards accomplishing your goals?
PERMA1_2,PERMA,How often do you become absorbed in what you are doing?,How often do you become absorbed in what you are doing?
PERMA1_2,PERMA,How often do you become absorbed in what you are doing?,How often do you become absorbed in what you are doing?
PERMA1_2,PERMA,How often do you become absorbed in what you are doing?,How often do you become absorbed in what you are doing?
PERMA1_2,PERMA,How often do you become absorbed in what you are doing?,How often do you become absorbed in what you are doing?
PERMA1_2,PERMA,How often do you become absorbed in what you are doing?,How often do you become absorbed in what you are doing?
PERMA1_2,PERMA,How often do you become absorbed in what you are doing?,How often do you become absorbed in what you are doing?
PERMA1_2,PERMA,How often do you become absorbed in what you are doing?,How often do you become absorbed in what you are doing?
PERMA1_2,PERMA,How often do you become absorbed in what you are doing?,How often do you become absorbed in what you are doing?
PERMA1_2,PERMA,How often do you become absorbed in what you are doing?,How often do you become absorbed in what you are doing?
PERMA1_2,PERMA,How often do you become absorbed in what you are doing?,How often do you become absorbed in what you are doing?
PERMA1_3,PERMA,How often do you feel joyful?,How often do you feel joyful?
PERMA1_3,PERMA,How often do you feel joyful?,How often do you feel joyful?
PERMA1_3,PERMA,How often do you feel joyful?,How often do you feel joyful?
PERMA1_3,PERMA,How often do you feel joyful?,How often do you feel joyful?
PERMA1_3,PERMA,How often do you feel joyful?,How often do you feel happy?
PERMA1_3,PERMA,How often do you feel joyful?,How often do you feel happy?
PERMA1_3,PERMA,How often do you feel joyful?,How often do you feel joy?
PERMA1_3,PERMA,How often do you feel joyful?,How often do you feel joyful?
PERMA1_3,PERMA,How often do you feel joyful?,How often do you feel joyful?
PERMA1_3,PERMA,How often do you feel joyful?,How often do you feel joyful?
PERMA1_4,PERMA,How often do you feel anxious?,How often do you feel anxious?
PERMA1_4,PERMA,How often do you feel anxious?,How often do you feel anxious?
PERMA1_4,PERMA,How often do you feel anxious?,How often do you feel anxious?
PERMA1_4,PERMA,How often do you feel anxious?,How often do you feel anxious?
PERMA1_4,PERMA,How often do you feel anxious?,How often do you feel anxious?
PERMA1_4,PERMA,How often do you feel anxious?,How often do you feel anxious?
PERMA1_4,PERMA,How often do you feel anxious?,How often do you feel anxious?
PERMA1_4,PERMA,How often do you feel anxious?,How often do you feel anxious?
PERMA1_4,PERMA,How often do you feel anxious?,How often do you feel anxious?
PERMA1_4,PERMA,How often do you feel anxious?,How often do you feel anxious?
PERMA1_5,PERMA,How often do you achieve the important goals you have set for yourself?,How often do you achieve the important goals you have set for yourself?
PERMA1_5,PERMA,How often do you achieve the important goals you have set for yourself?,How often do you achieve the important goals you have set for yourself?
PERMA1_5,PERMA,How often do you achieve the important goals you have set for yourself?,How often do you achieve the important goals you have set for yourself?
PERMA1_5,PERMA,How often do you achieve the important goals you have set for yourself?,How often do you achieve the important goals you have set for yourself?
PERMA1_5,PERMA,How often do you achieve the important goals you have set for yourself?,How often do you achieve the important goals you have set for yourself?
PERMA1_5,PERMA,How often do you achieve the important goals you have set for yourself?,How often do you achieve the important goals you have set for yourself?
PERMA1_5,PERMA,How often do you achieve the important goals you have set for yourself?,How often do you achieve the important goals you have set for yourself?
PERMA1_5,PERMA,How often do you achieve the important goals you have set for yourself?,How often do you achieve the important goals you have set for yourself?
